Date	Event	Region	Country	Cancellation Note
2021-12-11	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2021-12-18	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2021-11-27	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-12-04	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-12-11	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-12-18	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-28	Wednesfield junior parkrun	West Midlands	United Kingdom	Icy, wet conditions & debris on the course
2021-12-26	Wednesfield junior parkrun	West Midlands	United Kingdom	Boxing Day break
2021-12-25	Weipa parkrun	Queensland	Australia	Enjoy your Christmas Day Off
2022-01-01	Weipa parkrun	Queensland	Australia	Happy New Year See you next week
2021-11-27	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-12-04	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-27	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-04	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-11	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-18	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	Wendover Woods parkrun	South East England	United Kingdom	Wendover Woods is closed on Christmas Day.
2021-11-27	Wepre parkrun	Wales	United Kingdom	Course blocked by trees
2021-12-25	Wepre parkrun	Wales	United Kingdom	Reindeer droppings on the course.
2021-11-27	Werrington Lakes Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Werrington Lakes Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-04	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-11	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-18	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-26	West End junior parkrun	East of England	United Kingdom	Boxing day
2021-11-28	West Smethwick junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-12-05	West Smethwick junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-12-12	West Smethwick junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-12-19	West Smethwick junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-11-27	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-04	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-11	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-18	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-27	Western Springs parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Western Springs parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-19	Weston-super-Mare junior parkrun	South West England	United Kingdom	WAC Christmas cracker - no RDs available
2021-12-26	Weston-super-Mare junior parkrun	South West England	United Kingdom	Boxing day
2021-11-27	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-12-04	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-12-11	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-12-18	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-11-27	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	7.15 inspection waterlogged course. Storm Arwen
2021-12-25	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	No support
2022-01-01	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	No support
2021-11-27	Weymouth parkrun	South West England	United Kingdom	Extreme Weather and risk of falling trees and debr
2021-11-27	Whalan Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Whalan Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-28	Whaley Bridge junior parkrun	East Midlands	United Kingdom	Adverse weather conditions
2021-11-27	Whanganui Riverbank parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Whanganui Riverbank parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Whangarei parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Whangarei parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Whinlatter Forest parkrun	North West England	United Kingdom	Due to the forecast of severe high winds
2021-12-25	Whinlatter Forest parkrun	North West England	United Kingdom	Forest Closed
2021-11-27	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-04	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-11	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-18	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Whitehaven parkrun	North West England	United Kingdom	Obstacles on the route
2021-11-28	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2021-12-05	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2021-12-12	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2021-12-19	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2021-11-28	Whitley Bay junior parkrun	North East England	United Kingdom	Weather
2021-11-27	Whitley Bay parkrun	North East England	United Kingdom	poor weather
2021-11-27	Whitstable parkrun	South East England	United Kingdom	Very bad weather conditions
2021-11-27	Wildflower parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Wildflower parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Wildflower parkrun	New South Wales	Australia	Park Closed on Christmas Day
2022-01-01	Wildflower parkrun	New South Wales	Australia	Park Closed on New Years Day
2021-11-27	Willoughby parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Willoughby parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-11	Willoughby parkrun	New South Wales	Australia	We return next week, 18 December!!!
2021-11-28	Wilmslow junior parkrun	North West England	United Kingdom	Bad conditions & Ice on the course.
2021-12-25	Wimbledon Common parkrun	Greater London	United Kingdom	No Christmas Day event
2021-11-28	Wimpole Estate junior parkrun	East of England	United Kingdom	Wimpole Estate closed - poor weather conditions
2021-12-05	Wimpole Estate junior parkrun	East of England	United Kingdom	No Run Director or Volunteer Coordinator available
2021-11-27	Wimpole Estate parkrun	East of England	United Kingdom	Wimpole Estate will be closed due to high winds
2021-12-25	Wimpole Estate parkrun	East of England	United Kingdom	Wimpole Estate will be closed, Dec 24th-26th
2021-11-27	Windy Nook parkrun	North East England	United Kingdom	Extreme weather
2021-12-25	Winterton parkrun	KZN · Inland	South Africa	No volunteers on Christmasday available.
2021-11-28	Wisbech junior parkrun	East of England	United Kingdom	No Run Director available.
2021-12-05	Wisbech junior parkrun	East of England	United Kingdom	No run director available
2021-12-12	Wisbech junior parkrun	East of England	United Kingdom	No run director available
2021-12-19	Wisbech junior parkrun	East of England	United Kingdom	We are currently rebuilding our core team.
2021-12-25	Wisbech junior parkrun	East of England	United Kingdom	We will not be hosting an event on Christmas Day
2021-12-26	Wisbech junior parkrun	East of England	United Kingdom	We are currently rebuilding our core team.
2022-01-01	Wisbech junior parkrun	East of England	United Kingdom	We will not be holding an event on New Years Day
2021-11-27	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-12-04	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-12-11	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-12-18	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-27	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-04	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-11	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-18	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-27	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-04	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-11	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-18	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-04	Witton parkrun	North West England	United Kingdom	Cross country event
2021-12-11	Witton parkrun	North West England	United Kingdom	Event in the Park
2021-12-18	Witton parkrun	North West England	United Kingdom	Event in the Park
2021-12-25	Witton parkrun	North West England	United Kingdom	we're having a well deserved day off
2022-01-01	Witton parkrun	North West England	United Kingdom	NYD off
2022-01-08	Witton parkrun	North West England	United Kingdom	Cross Country Event
2021-12-26	Woking junior parkrun	South East England	United Kingdom	Boxing Day
2021-11-27	Wollaton Hall parkrun	East Midlands	United Kingdom	Likely storm Wollaton Park closed 27th November am
2021-12-25	Wollaton Hall parkrun	East Midlands	United Kingdom	Park not fully open
2021-11-27	Wolverhampton parkrun	West Midlands	United Kingdom	Path slushy and much debris due to Storm Arwen
2021-12-25	Wolverhampton parkrun	West Midlands	United Kingdom	Christmas Day
2021-12-04	Wondai parkrun	Queensland	Australia	Damage to course from recent flooding
2021-12-25	Woodbank parkrun	North West England	United Kingdom	Christmas Day -- see you in 2022!
2021-11-27	Woodgate Valley Country Park parkrun	West Midlands	United Kingdom	Weather conditions
2021-11-27	Woodhouse Moor parkrun	Yorkshire and the Humber	United Kingdom	Ice and tree debris in the park
2021-11-27	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Adverse weather,  falling branches
2021-11-27	Worcester parkrun	West Midlands	United Kingdom	High winds and risk of flying debris
2021-12-26	Worden Park junior parkrun	North West England	United Kingdom	Another event in the park- 10k race
2022-05-15	Worden Park junior parkrun	North West England	United Kingdom	Another running event in the park
2021-11-27	Worsley Woods parkrun	North West England	United Kingdom	weather warning and high winds forecast
2022-01-01	Worsley Woods parkrun	North West England	United Kingdom	New Year's day- No Event
2021-12-26	Wotton Community PARC junior parkrun	South West England	United Kingdom	Many of the core team & volunteers are unavailable
2021-11-27	Woy Woy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Woy Woy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-28	Wyndham junior parkrun	East Midlands	United Kingdom	Standing water on course and forecast below zero
2021-12-05	Wyndham junior parkrun	East Midlands	United Kingdom	Event taking place in the park
2021-12-12	Wyndham junior parkrun	East Midlands	United Kingdom	Event taking place in the park
2021-12-25	Wynnum parkrun	Queensland	Australia	Not allowed to use course on Christmas day
2022-01-01	Wynnum parkrun	Queensland	Australia	Not allowed to use course on New Year's day
2021-12-25	Wynyard Foreshore parkrun	Tasmania	Australia	Christmas Day
2021-11-28	Wyre Forest junior parkrun	West Midlands	United Kingdom	Forestry commission have closed site
2021-11-27	Wyre Forest parkrun	West Midlands	United Kingdom	severe weather warning
2021-12-25	Wyre Forest parkrun	West Midlands	United Kingdom	Christmas Day - site closed
2021-11-27	Wöhrder See parkrun	Germany	Germany	local covid situation.
2021-12-04	Wöhrder See parkrun	Germany	Germany	Local Covid-19 situation
2021-11-27	Yamba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Yamba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-12-04	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-12-11	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-12-18	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2022-01-01	Zuiderpark parkrun	Netherlands	Netherlands	Feestdag - core team away
2021-11-27	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-04	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-11	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-18	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-27	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Занятость всех run директоров в день меролприятия
2021-12-04	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Гололед
2021-11-27	parkrun Ekomarina	Poland	Poland	urlop
2021-11-27	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-12-04	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-12-11	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-12-18	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-27	parkrun Memorialny Park	Центральный ФО	Russia	Проведение забега не согласовано администрацией.
2021-12-04	parkrun Memorialny Park	Центральный ФО	Russia	Проведение забега не согласовано администрацией.
2021-12-11	parkrun Memorialny Park	Центральный ФО	Russia	Проведение забега не согласовано администрацией.
2021-11-27	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-12-04	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-12-11	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-12-18	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-27	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-12-04	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-12-11	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-12-18	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
