Date	Event	Region	Country	Cancellation Note
2022-01-01	Yuuka Family Road parkrun	Japan	Japan	元旦 *
2021-12-25	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2022-01-01	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2022-01-01	Ziegelwiese parkrun	Germany	Germany	Neujahr *
2021-12-25	Zuiderpark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-01	Zuiderpark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-08	Zuiderpark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-12-25	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-01	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-01	parkrun Angarskie Prudy	Москва	Russia	Новый год *
2021-12-26	parkrun Augustów	Poland	Poland	Drugi Dzień Świąt *
2022-01-01	parkrun Babushkinsky na Yauze	Москва	Russia	Новый год *
2022-01-07	parkrun Babushkinsky na Yauze	Москва	Russia	Рождество *
2022-01-07	parkrun Balashikha Zarechnaya	Московская область	Russia	Рождество *
2022-01-07	parkrun Belgorod Park Pobedy	Центральный ФО	Russia	Рождество *
2022-01-01	parkrun Białystok	Poland	Poland	Nowy Rok *
2022-01-07	parkrun Boeva Dacha	Центральный ФО	Russia	Рождество *
2021-12-25	parkrun Bulwar nad Wisłą	Poland	Poland	Udajemy się na 300 parkrun Chrzanów.
2021-12-26	parkrun Bulwar nad Wisłą	Poland	Poland	Drugi Dzień Świąt *
2022-01-01	parkrun Bulwar nad Wisłą	Poland	Poland	Nowy Rok *
2022-01-07	parkrun Butovo	Москва	Russia	Рождество *
2022-01-01	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Новый год *
2022-01-07	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Рождество *
2021-12-26	parkrun Bydgoszcz	Poland	Poland	Drugi Dzień Świąt *
2021-12-25	parkrun Błonie	Poland	Poland	Brak możliwości organizacji spotkania w tym dniu.
2021-12-26	parkrun Błonie	Poland	Poland	Drugi Dzień Świąt *
2022-01-01	parkrun Błonie	Poland	Poland	Nowy Rok *
2021-12-25	parkrun Charzykowy	Poland	Poland	lack of volounteers on this day
2021-12-26	parkrun Charzykowy	Poland	Poland	Drugi Dzień Świąt *
2022-01-01	parkrun Charzykowy	Poland	Poland	Nowy Rok *
2022-01-07	parkrun Chelyabinsk	Уральский федеральный округ	Russia	Рождество *
2022-01-07	parkrun Chelyabinsk Ekopark	Уральский федеральный округ	Russia	Рождество *
2021-12-25	parkrun Chełm	Poland	Poland	Christmas
2021-12-26	parkrun Chełm	Poland	Poland	Drugi Dzień Świąt *
2022-01-01	parkrun Chełm	Poland	Poland	Nowy Rok *
2021-12-26	parkrun Chrzanów	Poland	Poland	Drugi Dzień Świąt *
2021-12-26	parkrun Cieszyn	Poland	Poland	Drugi Dzień Świąt *
2022-01-07	parkrun Druzhba	Москва	Russia	Рождество *
2021-12-26	parkrun Działdowo	Poland	Poland	Drugi Dzień Świąt *
2021-12-25	parkrun Dzierzgoń	Poland	Poland	przekładamy na drugi dzień Świąt Edycja specjalna
2022-01-01	parkrun Dzierzgoń	Poland	Poland	Nowy Rok *
2021-12-25	parkrun Dąbrówka	Poland	Poland	Edycja świąteczna przeniesiona na 26.12
2022-01-01	parkrun Dąbrówka	Poland	Poland	Nowy Rok *
2021-12-25	parkrun Ekomarina	Poland	Poland	Brak możliwości organizacji spotkania w tym dniu.
2021-12-26	parkrun Ekomarina	Poland	Poland	Drugi Dzień Świąt *
2022-01-01	parkrun Ekomarina	Poland	Poland	Nowy Rok *
2022-01-07	parkrun Elagin Ostrov	Санкт-Петербург	Russia	Рождество *
2022-01-01	parkrun Ełk	Poland	Poland	Nowy Rok *
2022-01-07	parkrun Filatov Lug	Москва	Russia	Рождество *
2022-01-07	parkrun Fili	Москва	Russia	Рождество *
2021-12-25	parkrun Gatchina Prioratsky	Ленинградская область	Russia	Строительные работы в парке
2022-01-01	parkrun Gatchina Prioratsky	Ленинградская область	Russia	Новый год *
2022-01-07	parkrun Gatchina Prioratsky	Ленинградская область	Russia	Рождество *
2021-12-26	parkrun Gdańsk	Poland	Poland	Drugi Dzień Świąt *
2021-12-25	parkrun Gdańsk-Południe	Poland	Poland	świąteczna edycja - zapraszamy do parkrun Gdańsk
2022-01-07	parkrun Gorky Park	Москва	Russia	Рождество *
2021-12-25	parkrun Gostyń	Poland	Poland	Spotkanie nieobowiązkowe.
2022-01-01	parkrun Gostyń	Poland	Poland	Nowy Rok *
2021-12-26	parkrun Grodzisk Mazowiecki	Poland	Poland	Drugi Dzień Świąt *
2022-01-01	parkrun Grodzisk Mazowiecki	Poland	Poland	Nowy Rok *
2021-12-26	parkrun Grudziądz	Poland	Poland	Drugi Dzień Świąt *
2022-01-07	parkrun Gubernsky Park	Центральный ФО	Russia	Рождество *
2021-12-25	parkrun Głogów	Poland	Poland	Pierwszy Dzień Świąt - brak chętnych do wolo
2021-12-25	parkrun Jezioro Górne, Kętrzyn	Poland	Poland	Przeniesienie na dzień 26 grudzień
2021-12-25	parkrun Jezioro Swarzędzkie	Poland	Poland	organizujemy parkrun świąteczny 26 grudnia
2021-12-26	parkrun Jezioro Zatorze, Konin	Poland	Poland	Drugi Dzień Świąt *
2021-12-26	parkrun Katowice	Poland	Poland	Drugi Dzień Świąt *
2022-01-01	parkrun Katowice	Poland	Poland	Nowy Rok *
2022-01-07	parkrun Kazan Central	Приволжский федеральный округ	Russia	Рождество *
2022-01-07	parkrun Khimki	Московская область	Russia	Рождество *
2022-01-01	parkrun Kimry	Центральный ФО	Russia	Новый год *
2022-01-07	parkrun Kimry	Центральный ФО	Russia	Рождество *
2022-01-07	parkrun Kolchugino City Park	Центральный ФО	Russia	Рождество *
2022-01-07	parkrun Kolpino	Санкт-Петербург	Russia	Рождество *
2022-01-07	parkrun Komsomolsky	Сибирский Федеральный округ	Russia	Рождество *
2021-12-26	parkrun Konstancin-Jeziorna	Poland	Poland	Drugi Dzień Świąt *
2022-01-01	parkrun Korolev	Московская область	Russia	Новый год *
2022-01-07	parkrun Korolev	Московская область	Russia	Рождество *
2021-12-25	parkrun Kościan	Poland	Poland	Spotkanie odbędzie się wyjątkowo w niedzielę.
2022-01-07	parkrun Krasnoyarsk Naberezhnaya	Сибирский Федеральный округ	Russia	Рождество *
2022-01-01	parkrun Las Aniołowski	Poland	Poland	Nowy Rok *
2022-01-07	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	Рождество *
2022-01-01	parkrun Lesopark Severny	Московская область	Russia	Новый год *
2022-01-07	parkrun Lesopark Severny	Московская область	Russia	Рождество *
2021-12-26	parkrun Leszno	Poland	Poland	Drugi Dzień Świąt *
2022-01-01	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Новый год *
2022-01-07	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Рождество *
2022-01-01	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Новый год *
2022-01-07	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Рождество *
2021-12-25	parkrun Mały Jeziorak	Poland	Poland	pierwszy dzień świąt ,wybraliśmy 26 Grudnia
2022-01-01	parkrun Memorialny Park	Центральный ФО	Russia	Новый год *
2022-01-07	parkrun Memorialny Park	Центральный ФО	Russia	Рождество *
2022-01-07	parkrun Mikhalkovo	Москва	Russia	Рождество *
2022-01-07	parkrun Mitino	Москва	Russia	Рождество *
2021-12-25	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-01-01	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-01-07	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	Рождество *
2022-01-07	parkrun Muromets	Центральный ФО	Russia	Рождество *
2022-01-07	parkrun Naberezhnaya Reki Velikoy	Северо-Западный ФО	Russia	Рождество *
2022-01-01	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	Новый год *
2022-01-07	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	Рождество *
2022-01-07	parkrun Nizhny Prud	Северо-Западный ФО	Russia	Рождество *
2022-01-07	parkrun Noginsk Gorodskoy Park	Московская область	Russia	Рождество *
2022-01-01	parkrun Obninsk	Центральный ФО	Russia	Новый год *
2022-01-07	parkrun Obninsk	Центральный ФО	Russia	Рождество *
2022-01-07	parkrun Olimpiyskaya Derevnya	Москва	Russia	Рождество *
2021-12-25	parkrun Olsztyn	Poland	Poland	Święta Bożego Narodzenia
2021-12-26	parkrun Opole	Poland	Poland	Drugi Dzień Świąt *
2022-01-07	parkrun Orsk Park Stroiteley	Приволжский федеральный округ	Russia	Рождество *
2022-01-07	parkrun Ostrov Yunost	Сибирский Федеральный округ	Russia	Рождество *
2022-01-01	parkrun Pabianice	Poland	Poland	Nowy Rok *
2022-01-01	parkrun Park Guskova	Приволжский федеральный округ	Russia	Новый год *
2022-01-07	parkrun Park Guskova	Приволжский федеральный округ	Russia	Рождество *
2021-12-25	parkrun Park Miejski, Wejherowo	Poland	Poland	Brak możliwości organizacji spotkania w tym dniu.
2021-12-26	parkrun Park Miejski, Wejherowo	Poland	Poland	brak zainteresowania wśrod lokalnych biegaczy
2022-01-01	parkrun Park Miejski, Wejherowo	Poland	Poland	brak wolontariuszy i zainteresowania
2021-12-26	parkrun Park Radolińskich	Poland	Poland	Drugi Dzień Świąt *
2021-12-25	parkrun Park Zdrojowy, Kudowa-Zdrój	Poland	Poland	Pierwszy Dzień Świąt Bożego Narodzenia
2021-12-26	parkrun Park Zdrojowy, Kudowa-Zdrój	Poland	Poland	Drugi Dzień Świąt *
2021-12-25	parkrun Park im. Jana Pawła II	Poland	Poland	Brak możliwości organizacji spotkania w tym dniu.
2021-12-26	parkrun Park im. Jana Pawła II	Poland	Poland	Drugi Dzień Świąt *
2022-01-07	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	Рождество *
2022-01-07	parkrun Petrovskaya naberezhnaya	Южный федеральный округ	Russia	Рождество *
2022-01-01	parkrun Pokrovskoe-Streshnevo	Москва	Russia	Новый год *
2022-01-07	parkrun Pokrovskoe-Streshnevo	Москва	Russia	Рождество *
2022-01-01	parkrun Pur-Navolok	Северо-Западный ФО	Russia	Новый год *
2022-01-07	parkrun Pur-Navolok	Северо-Западный ФО	Russia	Рождество *
2022-01-07	parkrun Rasskazovka	Москва	Russia	Рождество *
2022-01-01	parkrun Readovsky Park	Центральный ФО	Russia	Новый год *
2022-01-07	parkrun Readovsky Park	Центральный ФО	Russia	Рождество *
2022-01-01	parkrun Rostov on Don	Южный федеральный округ	Russia	Новый год *
2022-01-07	parkrun Rostov on Don	Южный федеральный округ	Russia	Рождество *
2021-12-25	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-01-01	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2022-01-07	parkrun Ryazan Central	Центральный ФО	Russia	Рождество *
2021-12-25	parkrun Ryazan Oreshek	Центральный ФО	Russia	увеличение распространения короновирусной инфекции
2022-01-01	parkrun Ryazan Oreshek	Центральный ФО	Russia	Новый год *
2022-01-07	parkrun Ryazan Oreshek	Центральный ФО	Russia	Рождество *
2021-12-25	parkrun Rzeszów	Poland	Poland	Brak możliwości organizacji spotkania w tym dniu.
2021-12-26	parkrun Rzeszów	Poland	Poland	Drugi Dzień Świąt *
2022-01-01	parkrun Rzeszów	Poland	Poland	Nowy Rok *
2022-01-07	parkrun Samara Park Gagarina	Приволжский федеральный округ	Russia	Рождество *
2021-12-25	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-01-01	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-01-07	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	Рождество *
2022-01-07	parkrun Skver Dzerzhinskogo	Сибирский Федеральный округ	Russia	Рождество *
2022-01-07	parkrun Sokolniki	Москва	Russia	Рождество *
2021-12-25	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-01-01	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-01-07	parkrun Sosnovka	Санкт-Петербург	Russia	Рождество *
2022-01-01	parkrun Strelka	Центральный ФО	Russia	Новый год *
2022-01-07	parkrun Strelka	Центральный ФО	Russia	Рождество *
2021-12-26	parkrun Szczecin	Poland	Poland	Drugi Dzień Świąt *
2022-01-01	parkrun Szczecin	Poland	Poland	Nowy Rok *
2021-12-25	parkrun Szczecinek	Poland	Poland	Święta Bożego Narodzenia
2021-12-26	parkrun Szubianki, Zagórów	Poland	Poland	Drugi Dzień Świąt *
2022-01-01	parkrun Szubianki, Zagórów	Poland	Poland	Nowy Rok *
2021-12-26	parkrun Słodowo, Włocławek	Poland	Poland	Drugi Dzień Świąt *
2022-01-07	parkrun Tambov	Центральный ФО	Russia	Рождество *
2021-12-26	parkrun Tczew	Poland	Poland	Drugi Dzień Świąt *
2022-01-07	parkrun Tomsk Stadion Polytechnic	Сибирский Федеральный округ	Russia	Рождество *
2022-01-07	parkrun Tsaritsyno	Москва	Russia	Рождество *
2022-01-01	parkrun Tula Central	Центральный ФО	Russia	New Year celebration
2022-01-07	parkrun Tver Rechnoy Vokzal	Центральный ФО	Russia	Рождество *
2021-12-25	parkrun Tychy	Poland	Poland	Pierwszy dzień Świąt
2021-12-26	parkrun Tychy	Poland	Poland	Drugi Dzień Świąt *
2022-01-01	parkrun Tychy	Poland	Poland	Nowy Rok *
2021-12-25	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2022-01-01	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2022-01-07	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	Рождество *
2022-01-07	parkrun Ulitsa Golubaya	Южный федеральный округ	Russia	Рождество *
2022-01-07	parkrun Velikiy Novgorod Kremlevsky	Северо-Западный ФО	Russia	Рождество *
2022-01-07	parkrun Vorkuta Gorodskoy Park	Северо-Западный ФО	Russia	Рождество *
2022-01-07	parkrun Voronezh Central Park	Центральный ФО	Russia	Рождество *
2021-12-26	parkrun Warszawa-Praga	Poland	Poland	Drugi Dzień Świąt *
2021-12-26	parkrun Warszawa-Żoliborz	Poland	Poland	Drugi Dzień Świąt *
2021-12-25	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2021-12-26	parkrun Wolbrom	Poland	Poland	Drugi Dzień Świąt *
2022-01-01	parkrun Wolbrom	Poland	Poland	Nowy Rok *
2022-01-01	parkrun Wrocław	Poland	Poland	Nowy Rok *
2021-12-25	parkrun Yarmarochnaya Ploshchad	Приволжский федеральный округ	Russia	В связи с сильным ветром и низкой температурой
2022-01-01	parkrun Yarmarochnaya Ploshchad	Приволжский федеральный округ	Russia	Новый год *
2021-12-26	parkrun Zalew Żyrardowski	Poland	Poland	Drugi Dzień Świąt *
2022-01-01	parkrun Zalew Żyrardowski	Poland	Poland	Nowy Rok *
2021-12-25	parkrun Zamek w Malborku	Poland	Poland	Święta Bożego Narodzenia
