Date	Event	Region	Country	Cancellation Note
2021-12-11	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-18	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2022-01-01	Whistler parkrun	Canada	Canada	New Year's Day *
2022-01-01	White River parkrun	Kruger Lowveld	South Africa	New Year's Day *
2021-12-25	Whitehaven parkrun	North West England	United Kingdom	Christmas Day *
2021-12-26	Whitelands Farm junior parkrun	South East England	United Kingdom	No event on Boxing Day
2021-12-12	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2021-12-19	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2021-12-26	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2021-12-25	Whitemark Wharf parkrun	Tasmania	Australia	Christmas Day *
2022-01-01	Whitemark Wharf parkrun	Tasmania	Australia	New Year's Day *
2021-12-25	Whitfords Nodes parkrun	Western Australia	Australia	parkrun Tourism opportunity-Vollys back next week
2021-12-25	Whitley Bay parkrun	North East England	United Kingdom	Christmas Day *
2022-01-01	Whitley Bay parkrun	North East England	United Kingdom	New Year's Day *
2021-12-26	Whitstable junior parkrun	South East England	United Kingdom	Close down for Christmas. Have a Super Time
2021-12-26	Wicksteed junior parkrun	East Midlands	United Kingdom	Public Holiday (Boxing Day)
2021-12-11	Wildflower parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Wildflower parkrun	New South Wales	Australia	Park Closed on Christmas Day
2022-01-01	Wildflower parkrun	New South Wales	Australia	Park Closed on New Years Day
2021-12-11	Willoughby parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2022-01-01	Willoughby parkrun	New South Wales	Australia	Event team unavailable
2021-12-25	Wimbledon Common parkrun	Greater London	United Kingdom	No Christmas Day event
2021-12-25	Wimmera River parkrun, Horsham	Victoria	Australia	Christmas Day *
2021-12-25	Wimpole Estate parkrun	East of England	United Kingdom	Wimpole Estate will be closed, Dec 24th-26th
2021-12-11	Windhoek parkrun	Namibia	South Africa	No volunteers available
2021-12-18	Windhoek parkrun	Namibia	South Africa	No volunteers available
2021-12-25	Windhoek parkrun	Namibia	South Africa	No volunteers available
2022-01-01	Windhoek parkrun	Namibia	South Africa	No volunteers available
2021-12-25	Windy Nook parkrun	North East England	United Kingdom	Christmas Day
2022-01-01	Windy Nook parkrun	North East England	United Kingdom	New Years Day
2021-12-25	Winterton parkrun	KZN · Inland	South Africa	No volunteers on Christmasday available.
2021-12-12	Wisbech junior parkrun	East of England	United Kingdom	No run director available
2021-12-19	Wisbech junior parkrun	East of England	United Kingdom	We are currently rebuilding our core team.
2021-12-26	Wisbech junior parkrun	East of England	United Kingdom	We are currently rebuilding our core team.
2021-12-11	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-12-18	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-12-25	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-01-01	Witbank parkrun	Mpumalanga	South Africa	New Year's Day *
2021-12-11	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-18	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-25	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-01	Wits parkrun	GP · Greater Joburg	South Africa	New Year's Day *
2021-12-11	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-18	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-25	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-01-01	Wittelsbacher Park parkrun	Germany	Germany	Neujahr *
2021-12-11	Witton parkrun	North West England	United Kingdom	Event in the Park
2021-12-18	Witton parkrun	North West England	United Kingdom	Event in the Park
2021-12-25	Witton parkrun	North West England	United Kingdom	we're having a well deserved day off
2022-01-01	Witton parkrun	North West England	United Kingdom	NYD off
2022-01-08	Witton parkrun	North West England	United Kingdom	Cross Country Event
2021-12-26	Woking junior parkrun	South East England	United Kingdom	Boxing Day
2021-12-25	Woking parkrun	South East England	United Kingdom	A rest for our wonderful volunteers. Happy Xmas!
2022-01-01	Woking parkrun	South East England	United Kingdom	A break for our volunteers. Happy New Year!!
2021-12-25	Wollaton Hall parkrun	East Midlands	United Kingdom	Park not fully open
2021-12-25	Wolverhampton parkrun	West Midlands	United Kingdom	Christmas Day
2021-12-25	Wondai parkrun	Queensland	Australia	Christmas Day *
2021-12-26	Wood Green junior parkrun	South East England	United Kingdom	Wood Green School is closed on Boxing Day
2021-12-25	Woodbank parkrun	North West England	United Kingdom	Christmas Day -- see you in 2022!
2021-12-25	Woodgate Valley Country Park parkrun	West Midlands	United Kingdom	Christmas Day *
2022-01-01	Woodlands parkrun	GP · Greater Joburg	South Africa	New Year's Day *
2021-12-26	Worden Park junior parkrun	North West England	United Kingdom	Another event in the park- 10k race
2022-05-15	Worden Park junior parkrun	North West England	United Kingdom	Another running event in the park
2021-12-25	Workington parkrun	North West England	United Kingdom	No Workington parkrun on Christmas day
2022-01-01	Workington parkrun	North West England	United Kingdom	No Workington parkrun on New Years Day
2021-12-25	Wormwood Scrubs parkrun	Greater London	United Kingdom	Christmas Day *
2022-01-01	Wormwood Scrubs parkrun	Greater London	United Kingdom	New Year's Day *
2022-01-01	Worsley Woods parkrun	North West England	United Kingdom	New Year's day- No Event
2021-12-26	Wotton Community PARC junior parkrun	South West England	United Kingdom	Many of the core team & volunteers are unavailable
2021-12-11	Woy Woy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Wycombe Rye junior parkrun	South East England	United Kingdom	Returning 2nd January 2022
2022-01-01	Wycombe Rye parkrun	South East England	United Kingdom	To give our Run Directors and volunteers a break
2021-12-12	Wyndham junior parkrun	East Midlands	United Kingdom	Event taking place in the park
2021-12-25	Wynnum parkrun	Queensland	Australia	Not allowed to use course on Christmas day
2022-01-01	Wynnum parkrun	Queensland	Australia	Not allowed to use course on New Year's day
2021-12-25	Wynyard Foreshore parkrun	Tasmania	Australia	Christmas Day
2021-12-26	Wyre Forest junior parkrun	West Midlands	United Kingdom	Christmas holiday period
2021-12-25	Wyre Forest parkrun	West Midlands	United Kingdom	Christmas Day - site closed
2022-01-01	Wythenshawe parkrun	North West England	United Kingdom	New Year's Day *
2021-12-11	Wöhrder See parkrun	Germany	Germany	local covid situation.
2022-01-01	Wöhrder See parkrun	Germany	Germany	Neujahr *
2021-12-11	Yamba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Yamba parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Yamba parkrun	New South Wales	Australia	New Year's Day *
2021-12-26	Yatton Recreation junior parkrun	South West England	United Kingdom	Clevedon has their Annual Turkey Race. No RD
2021-12-26	Yeovil Rec junior parkrun	South West England	United Kingdom	No RD available
2022-01-01	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	元旦 *
2021-12-25	You Yangs parkrun	Victoria	Australia	Christmas Day
2022-01-01	You Yangs parkrun	Victoria	Australia	New Years Day
2021-12-25	Yowie parkrun	Queensland	Australia	Christmas Day
2022-01-01	Yuuka Family Road parkrun	Japan	Japan	元旦 *
2021-12-11	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-12-18	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-12-25	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2022-01-01	Yzerfontein parkrun	WC · West Coast	South Africa	New Year's Day *
2022-01-01	Ziegelwiese parkrun	Germany	Germany	Neujahr *
2021-12-11	Zillmere parkrun	Queensland	Australia	Damage to course due to recent storms
2022-01-01	Zuiderpark parkrun	Netherlands	Netherlands	Feestdag - core team away
2021-12-11	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-18	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-01	iMonti parkrun	EC · Coastal	South Africa	New Year's Day *
2022-01-01	parkrun Angarskie Prudy	Москва	Russia	Новый год *
2021-12-26	parkrun Augustów	Poland	Poland	Drugi Dzień Świąt *
2022-01-01	parkrun Babushkinsky na Yauze	Москва	Russia	Новый год *
2022-01-07	parkrun Babushkinsky na Yauze	Москва	Russia	Рождество *
2022-01-07	parkrun Balashikha Zarechnaya	Московская область	Russia	Рождество *
2022-01-07	parkrun Belgorod Park Pobedy	Центральный ФО	Russia	Рождество *
2022-01-01	parkrun Białystok	Poland	Poland	Nowy Rok *
2022-01-07	parkrun Boeva Dacha	Центральный ФО	Russia	Рождество *
2021-12-25	parkrun Bulwar nad Wisłą	Poland	Poland	Udajemy się na 300 parkrun Chrzanów.
2021-12-26	parkrun Bulwar nad Wisłą	Poland	Poland	Drugi Dzień Świąt *
2022-01-01	parkrun Bulwar nad Wisłą	Poland	Poland	Nowy Rok *
2022-01-07	parkrun Butovo	Москва	Russia	Рождество *
2022-01-01	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Новый год *
2022-01-07	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	Рождество *
2021-12-26	parkrun Bydgoszcz	Poland	Poland	Drugi Dzień Świąt *
2021-12-26	parkrun Błonie	Poland	Poland	Drugi Dzień Świąt *
2022-01-01	parkrun Błonie	Poland	Poland	Nowy Rok *
2021-12-25	parkrun Charzykowy	Poland	Poland	lack of volounteers on this day
2021-12-26	parkrun Charzykowy	Poland	Poland	Drugi Dzień Świąt *
2022-01-01	parkrun Charzykowy	Poland	Poland	Nowy Rok *
2022-01-07	parkrun Chelyabinsk	Уральский федеральный округ	Russia	Рождество *
2022-01-07	parkrun Chelyabinsk Ekopark	Уральский федеральный округ	Russia	Рождество *
2021-12-26	parkrun Chełm	Poland	Poland	Drugi Dzień Świąt *
2022-01-01	parkrun Chełm	Poland	Poland	Nowy Rok *
2021-12-26	parkrun Chrzanów	Poland	Poland	Drugi Dzień Świąt *
2021-12-26	parkrun Cieszyn	Poland	Poland	Drugi Dzień Świąt *
2022-01-07	parkrun Druzhba	Москва	Russia	Рождество *
2021-12-26	parkrun Działdowo	Poland	Poland	Drugi Dzień Świąt *
2022-01-01	parkrun Dzierzgoń	Poland	Poland	Nowy Rok *
2021-12-25	parkrun Dąbrówka	Poland	Poland	Edycja świąteczna przeniesiona na 26.12
2022-01-01	parkrun Dąbrówka	Poland	Poland	Nowy Rok *
2021-12-26	parkrun Ekomarina	Poland	Poland	Drugi Dzień Świąt *
2022-01-01	parkrun Ekomarina	Poland	Poland	Nowy Rok *
2022-01-07	parkrun Elagin Ostrov	Санкт-Петербург	Russia	Рождество *
2022-01-01	parkrun Ełk	Poland	Poland	Nowy Rok *
2022-01-07	parkrun Filatov Lug	Москва	Russia	Рождество *
2022-01-07	parkrun Fili	Москва	Russia	Рождество *
2022-01-01	parkrun Gatchina Prioratsky	Ленинградская область	Russia	Новый год *
2022-01-07	parkrun Gatchina Prioratsky	Ленинградская область	Russia	Рождество *
2021-12-26	parkrun Gdańsk	Poland	Poland	Drugi Dzień Świąt *
2021-12-25	parkrun Gdańsk-Południe	Poland	Poland	świąteczna edycja - zapraszamy do parkrun Gdańsk
2022-01-07	parkrun Gorky Park	Москва	Russia	Рождество *
2022-01-01	parkrun Gostyń	Poland	Poland	Nowy Rok *
2021-12-26	parkrun Grodzisk Mazowiecki	Poland	Poland	Drugi Dzień Świąt *
2022-01-01	parkrun Grodzisk Mazowiecki	Poland	Poland	Nowy Rok *
2021-12-26	parkrun Grudziądz	Poland	Poland	Drugi Dzień Świąt *
2022-01-07	parkrun Gubernsky Park	Центральный ФО	Russia	Рождество *
2021-12-25	parkrun Głogów	Poland	Poland	Pierwszy Dzień Świąt - brak chętnych do wolo
2021-12-11	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-12-25	parkrun Jezioro Górne, Kętrzyn	Poland	Poland	Przeniesienie na dzień 26 grudzień
2021-12-25	parkrun Jezioro Swarzędzkie	Poland	Poland	organizujemy parkrun świąteczny 26 grudnia
2021-12-26	parkrun Jezioro Zatorze, Konin	Poland	Poland	Drugi Dzień Świąt *
2021-12-26	parkrun Katowice	Poland	Poland	Drugi Dzień Świąt *
2022-01-01	parkrun Katowice	Poland	Poland	Nowy Rok *
2022-01-07	parkrun Kazan Central	Приволжский федеральный округ	Russia	Рождество *
2022-01-07	parkrun Khimki	Московская область	Russia	Рождество *
2022-01-01	parkrun Kimry	Центральный ФО	Russia	Новый год *
2022-01-07	parkrun Kimry	Центральный ФО	Russia	Рождество *
2022-01-07	parkrun Kolchugino City Park	Центральный ФО	Russia	Рождество *
2022-01-07	parkrun Kolpino	Санкт-Петербург	Russia	Рождество *
2022-01-07	parkrun Komsomolsky	Сибирский Федеральный округ	Russia	Рождество *
2021-12-26	parkrun Konstancin-Jeziorna	Poland	Poland	Drugi Dzień Świąt *
2022-01-01	parkrun Korolev	Московская область	Russia	Новый год *
2022-01-07	parkrun Korolev	Московская область	Russia	Рождество *
2022-01-07	parkrun Krasnoyarsk Naberezhnaya	Сибирский Федеральный округ	Russia	Рождество *
2022-01-01	parkrun Las Aniołowski	Poland	Poland	Nowy Rok *
2022-01-07	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	Рождество *
2022-01-01	parkrun Lesopark Severny	Московская область	Russia	Новый год *
2022-01-07	parkrun Lesopark Severny	Московская область	Russia	Рождество *
2021-12-26	parkrun Leszno	Poland	Poland	Drugi Dzień Świąt *
2022-01-01	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Новый год *
2022-01-07	parkrun Magnitogorsk Ecopark	Уральский федеральный округ	Russia	Рождество *
2022-01-01	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Новый год *
2022-01-07	parkrun Maykop Gorodskoy Park	Южный федеральный округ	Russia	Рождество *
2021-12-11	parkrun Memorialny Park	Центральный ФО	Russia	Проведение забега не согласовано администрацией.
2021-12-18	parkrun Memorialny Park	Центральный ФО	Russia	Проведение забега не согласовано администрацией.
2022-01-01	parkrun Memorialny Park	Центральный ФО	Russia	Новый год *
2022-01-07	parkrun Memorialny Park	Центральный ФО	Russia	Рождество *
2022-01-07	parkrun Mikhalkovo	Москва	Russia	Рождество *
2022-01-07	parkrun Mitino	Москва	Russia	Рождество *
2021-12-11	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-12-18	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-12-25	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2022-01-01	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	Новый год *
2022-01-07	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	Рождество *
2022-01-07	parkrun Muromets	Центральный ФО	Russia	Рождество *
2022-01-07	parkrun Naberezhnaya Reki Velikoy	Северо-Западный ФО	Russia	Рождество *
2022-01-01	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	Новый год *
2022-01-07	parkrun Nizhny Novgorod Meshchersky	Приволжский федеральный округ	Russia	Рождество *
2022-01-07	parkrun Nizhny Prud	Северо-Западный ФО	Russia	Рождество *
