Date	Event	Region	Country	Cancellation Note
2023-01-01	Wednesfield junior parkrun	West Midlands	United Kingdom	Volunteer consensus
2022-12-17	Wellington parkrun	WC · Winelands	South Africa	Because of heavy rains and slippery roads
2022-12-17	Weltevrede Wine Estate parkrun	WC · Winelands	South Africa	The route is very wet and unsave for partisipants.
2022-12-24	Weltevrede Wine Estate parkrun	WC · Winelands	South Africa	Christmas eve.  No volunteers available
2022-12-31	Weltevrede Wine Estate parkrun	WC · Winelands	South Africa	New Years eve. No volunteers Available
2022-12-17	Wepre parkrun	Wales	United Kingdom	Rain on frozen ground = sheet ice
2022-12-17	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2022-12-24	Werribee Park Mansion parkrun	Victoria	Australia	Damage to course
2022-12-18	West End junior parkrun	East of England	United Kingdom	Lack of volunteers and weather warning for Ice.
2022-12-17	West Links parkrun	Scotland	United Kingdom	Slippy patches concealed by frost: unsafe
2022-12-25	Westerfolds junior parkrun	Victoria	Australia	Christmas Day - no event
2022-12-25	Weston-super-Mare junior parkrun	South West England	United Kingdom	No RDs available
2023-01-01	Weston-super-Mare junior parkrun	South West England	United Kingdom	No RDs available
2022-12-17	Westport parkrun	Ireland	Ireland	Icy conditions on Greenway
2022-12-25	Westside Playing Fields junior parkrun	Ireland	Ireland	Christmas Day *
2023-01-01	Westside Playing Fields junior parkrun	Ireland	Ireland	New Year's Day *
2022-12-25	Weymouth junior parkrun	South West England	United Kingdom	Day off for Christmas. Will have to try 5k instead
2023-01-01	Weymouth junior parkrun	South West England	United Kingdom	New years day - try a 5k instead!
2022-12-18	Whaley Bridge junior parkrun	East Midlands	United Kingdom	Icy path conditions, unsafe for juniors
2022-12-25	Whaley Bridge junior parkrun	East Midlands	United Kingdom	Christmas - core team unavailable
2023-01-01	Whaley Bridge junior parkrun	East Midlands	United Kingdom	New Year's Day *
2022-12-17	Whinlatter Forest parkrun	North West England	United Kingdom	Course Inspection found the course to be too icy
2022-12-17	White Rock parkrun	Queensland	Australia	Not enough volunteers to cover roster.
2022-12-17	Whitehaven parkrun	North West England	United Kingdom	Track too icy in places to safely hold event
2022-12-18	Whitelands Farm junior parkrun	South East England	United Kingdom	Icy conditions, course unsafe
2022-12-25	Whitelands Farm junior parkrun	South East England	United Kingdom	Christmas day, core team unavailable
2023-01-01	Whitelands Farm junior parkrun	South East England	United Kingdom	New Year's day - core team unavailable
2022-12-17	Whiteley parkrun	South East England	United Kingdom	Council works in park, key paths unusable
2022-12-24	Whiteley parkrun	South East England	United Kingdom	Council works in park, key paths unusable
2022-12-31	Whiteley parkrun	South East England	United Kingdom	Council works in park, key paths unusable
2022-12-18	Whitley Bay junior parkrun	North East England	United Kingdom	Icy weather forecast
2022-12-25	Whitley Bay junior parkrun	North East England	United Kingdom	Christmas Day; no event
2023-01-01	Whitley Bay junior parkrun	North East England	United Kingdom	New Year’s Day; no event
2022-12-17	Whitley Bay parkrun	North East England	United Kingdom	Icy weather conditions
2022-12-25	Whitstable junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Whitstable junior parkrun	South East England	United Kingdom	New Years Day
2022-12-17	Whitstable parkrun	South East England	United Kingdom	Ice on course
2022-12-17	Wickford Memorial parkrun	East of England	United Kingdom	Key paths icy - unsafe to proceed
2022-12-18	Wicksteed junior parkrun	East Midlands	United Kingdom	Unsafe course
2022-12-25	Wicksteed junior parkrun	East Midlands	United Kingdom	Wicksteed Park closed; so event unable to run.
2023-01-01	Wicksteed junior parkrun	East Midlands	United Kingdom	5k event running on New Years Day this year
2022-12-18	Widnes junior parkrun	North West England	United Kingdom	Unsafe paths due to freezing conditions.
2022-12-25	Widnes junior parkrun	North West England	United Kingdom	Adult parkrun is taking place
2023-01-01	Widnes junior parkrun	North West England	United Kingdom	Adult Is taking place at the same time
2022-12-17	Widnes parkrun	North West England	United Kingdom	Too many icy patches which are unlikely to clear
2022-12-18	Wilmslow junior parkrun	North West England	United Kingdom	Icy conditions on paths due to cold weather
2022-12-25	Wilmslow junior parkrun	North West England	United Kingdom	Wilmslow parkrun 5k taking place
2023-01-01	Wilmslow junior parkrun	North West England	United Kingdom	Wilmslow parkrun 5k taking place
2022-12-18	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Paths icy and too unsafe for running
2022-12-25	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas day - no Run Director available
2023-01-01	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day - volunteers not around
2022-12-17	Wimbledon Common parkrun	Greater London	United Kingdom	Icy conditions on large parts of the course
2022-12-25	Wimbledon Park junior parkrun	Greater London	United Kingdom	Volunteers’ day off.
2023-01-01	Wimbledon Park junior parkrun	Greater London	United Kingdom	Volunteers’ day off.
2022-12-18	Wimpole Estate junior parkrun	East of England	United Kingdom	Adverse weather conditions forecast
2022-12-25	Wimpole Estate junior parkrun	East of England	United Kingdom	Christmas Day - Wimpole Estate closed
2023-01-01	Wimpole Estate junior parkrun	East of England	United Kingdom	New Year’s Day
2022-12-17	Wimpole Estate parkrun	East of England	United Kingdom	Landowner Request due to adverse weather
2022-12-24	Wimpole Estate parkrun	East of England	United Kingdom	Landowner Request
2022-12-25	Winchester junior parkrun	South East England	United Kingdom	5k Christmas Day parkrun event taking place
2023-01-01	Winchester junior parkrun	South East England	United Kingdom	New Year's Day 5k parkrun event taking place
2022-12-17	Windhoek parkrun	Namibia	South Africa	Core volunteers unavailable
2022-12-24	Windhoek parkrun	Namibia	South Africa	Core volunteers unavailable
2022-12-31	Windhoek parkrun	Namibia	South Africa	Core volunteers unavailable
2022-12-24	Windy Nook parkrun	North East England	United Kingdom	volunteers holiday
2022-12-18	Wirral Country Park junior parkrun	North West England	United Kingdom	Still lots of ice on the course, -1C overnight.
2022-12-25	Wirral Country Park junior parkrun	North West England	United Kingdom	Not running on Christmas Day
2022-12-24	Wits parkrun	GP · Greater Joburg	South Africa	The University grounds will be closed
2022-12-31	Wits parkrun	GP · Greater Joburg	South Africa	The University grounds will be closed
2023-01-07	Witton parkrun	North West England	United Kingdom	Cross country
2023-02-04	Witton parkrun	North West England	United Kingdom	Cross Country
2022-12-25	Woking junior parkrun	South East England	United Kingdom	Core team and defibrillator unavailable
2023-01-01	Woking junior parkrun	South East England	United Kingdom	Core team and defibrillator unavailable
2023-05-20	Wollaton Hall parkrun	East Midlands	United Kingdom	Emergency Services Day on the course
2022-12-25	Wood Green junior parkrun	South East England	United Kingdom	Christmas Day - school site closed
2023-01-01	Wood Green junior parkrun	South East England	United Kingdom	New Years Day - school site closed
2022-12-17	Woodbank parkrun	North West England	United Kingdom	Park has turned into an ice rink - very slippery
2022-12-17	Woodgate Valley Country Park parkrun	West Midlands	United Kingdom	Too icy to run safely
2022-12-25	Woodley junior parkrun	South East England	United Kingdom	Santa Claus is coming to town
2023-01-01	Woodley junior parkrun	South East England	United Kingdom	No run directors available
2022-12-18	Worden Park junior parkrun	North West England	United Kingdom	Ice on paths and car park
2022-12-25	Worden Park junior parkrun	North West England	United Kingdom	Christmas Day
2023-01-01	Worden Park junior parkrun	North West England	United Kingdom	New Year’s Day core team busy
2022-12-17	Workington parkrun	North West England	United Kingdom	Extensive black ice
2022-12-25	Worksop College junior parkrun	East Midlands	United Kingdom	Site Closed
2023-01-01	Worksop College junior parkrun	East Midlands	United Kingdom	Site closed
2022-12-17	Wormwood Scrubs parkrun	Greater London	United Kingdom	Icy conditions; risk to runner safety
2022-12-17	Worsley Woods parkrun	North West England	United Kingdom	Too icy
2023-01-01	Worthing Leisure Centre junior parkrun	South East England	United Kingdom	Volunteers away on New Years Day
2022-12-25	Wotton Community PARC junior parkrun	South West England	United Kingdom	Christmas Day *
2023-01-01	Wotton Community PARC junior parkrun	South West England	United Kingdom	New Year's Day *
2022-12-18	Wycombe Rye junior parkrun	South East England	United Kingdom	Icy ground conditions on course
2022-12-25	Wycombe Rye junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Wycombe Rye junior parkrun	South East England	United Kingdom	New Year's Day
2022-12-17	Wycombe Rye parkrun	South East England	United Kingdom	Ice on paths - too much to divert round or marshal
2022-12-25	Wyndham junior parkrun	East Midlands	United Kingdom	No Christmas Day event
2023-01-01	Wyndham junior parkrun	East Midlands	United Kingdom	No New Year's Day event
2022-12-18	Wyre Forest junior parkrun	West Midlands	United Kingdom	Adverse weather conditions left route icy and unsa
2022-12-25	Wyre Forest junior parkrun	West Midlands	United Kingdom	Christmas Day *
2023-01-01	Wyre Forest junior parkrun	West Midlands	United Kingdom	New Year's Day *
2022-12-17	Wyre Forest parkrun	West Midlands	United Kingdom	Course isn't safe due to ice.
2022-12-17	Wythenshawe parkrun	North West England	United Kingdom	Too icy on the tarmac
2022-12-18	Yatton Recreation junior parkrun	South West England	United Kingdom	Black Ice
2022-12-25	Yatton Recreation junior parkrun	South West England	United Kingdom	Christmas Day *
2023-01-01	Yatton Recreation junior parkrun	South West England	United Kingdom	New Year's Day *
2022-12-25	Yeovil Rec junior parkrun	South West England	United Kingdom	No RD available
2023-01-01	Yeovil Rec junior parkrun	South West England	United Kingdom	No RD available
2022-12-17	Yuuka Family Road parkrun	Japan	Japan	ボランティア不足のため
2022-12-31	Yuuka Family Road parkrun	Japan	Japan	ボランティア不足のため
2022-12-17	Ziegelwiese parkrun	Germany	Germany	Strecke vereist // Ice on the course
2022-12-17	Zuiderpark parkrun	Netherlands	Netherlands	ijs op het parcours
2022-12-31	Zuiderpark parkrun	Netherlands	Netherlands	Evenementleiders op vakantie!
2022-12-24	parkrun Chełm	Poland	Poland	wigilia
2022-12-31	parkrun Las Łagiewnicki	Poland	Poland	Trasa zajęta przez Bieg Sylwestrowy
2022-12-24	parkrun Zielona Góra	Poland	Poland	brak wolontariuszy
2022-12-17	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-12-17	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-12-17	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-12-17	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-12-17	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-12-17	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-12-17	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2023-01-07	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-12-17	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
