Date	Event	Region	Country	Cancellation Note
2021-08-14	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Vredendal parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-07-31	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-07	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-14	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-07-31	Vryheid parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Vryheid parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Vryheid parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Växjösjön parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-07	Växjösjön parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-14	Växjösjön parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-31	Vääksyn kanava parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-09-25	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Race for Life in the park; course not available
2021-07-31	Wallaby Track parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Wallaceneuk parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Wallaceneuk parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Walton parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Walton parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Walton parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Walvis Bay parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-08-07	Walvis Bay parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-08-14	Walvis Bay parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-07-31	Wangaratta parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-25	War Memorial Park junior parkrun	West Midlands	United Kingdom	City of Culture event in the park
2021-07-25	Wardown junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Wardown junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Wardown junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Wardown junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Warragul parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Warringal Parklands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Warrnambool parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Stan Mellor Raceday)
2021-07-31	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Waterford Nature parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Waterford Nature parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Waterford Nature parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Waterstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Waterstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Waterstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Wayland parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Wayland parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Wayland parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-07	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-14	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-07-31	Weedon Island Preserve parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-07	Weedon Island Preserve parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-14	Weedon Island Preserve parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-31	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-14	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-07	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-14	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-31	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Wepre parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Wepre parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Wepre parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Werrington Lakes Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-31	Werrington parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Werrington parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Werrington parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-07	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-14	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-07-25	West Smethwick junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	West Smethwick junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	West Smethwick junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	West Smethwick junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-25	Westerfolds junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-01	Westerfolds junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Westerfolds parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-07	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-14	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-07-31	Westpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Westpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Westpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Westport parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Westport parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Westport parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Westville parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Westville parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Westville parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Running course still occupied by 'Travellers'!
2021-07-31	Wexford Racecourse parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Wexford Racecourse parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Wexford Racecourse parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Whalan Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-31	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Whitby parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Whitby parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Whitby parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	White River parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-07	White River parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-14	White River parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-07-25	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Whiteley parkrun	South East England	United Kingdom	no RD team, training new team for few weeks
2021-08-07	Whiteley parkrun	South East England	United Kingdom	not enough run directors, no ED
2021-08-14	Whiteley parkrun	South East England	United Kingdom	no ED, RD's training, no team
2021-08-21	Whiteley parkrun	South East England	United Kingdom	not enough run directors, no ED
2021-08-14	Whitley Bay parkrun	North East England	United Kingdom	Summer Fair on the links
2021-08-01	Wicksteed junior parkrun	East Midlands	United Kingdom	Essential park maintenance in the finish area.
2021-07-31	Wildflower parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-31	Willoughby parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-31	Willow parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Wilson Botanic parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-04	Wilson Botanic parkrun	Victoria	Australia	Garden Expo in Wilson Botanic Park
2021-07-31	Wimmera River parkrun, Horsham	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-04	Wimpole Estate parkrun	East of England	United Kingdom	Weekend Artisan Fair at Wimpole, Sept 3-5
2021-08-08	Winchester junior parkrun	South East England	United Kingdom	Cheese & Chilli festival in the park
2021-08-29	Winchester junior parkrun	South East England	United Kingdom	Race For Life taking place in the park
2021-08-07	Winchester parkrun	South East England	United Kingdom	Cheese and Chilli Festival
2021-07-31	Windhoek parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-08-07	Windhoek parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-08-14	Windhoek parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-07-31	Winterton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Winterton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Winterton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-25	Wirral Country Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Wirral Country Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Wirral Country Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Wirral Country Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Wisbech junior parkrun	East of England	United Kingdom	Wisbech Rock Festival taking place in the park.
2021-07-31	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-07	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-14	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-07-31	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Witton parkrun	North West England	United Kingdom	Restricted Forest Event
2021-08-28	Witton parkrun	North West England	United Kingdom	Restricted Rocks Event
2021-07-31	Woodbridge Riverside parkrun	Western Australia	Australia	Course no longer riverside - is in the river
2021-07-31	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-19	Wotton Community PARC junior parkrun	South West England	United Kingdom	Core team & regular vols involved in Wotton 10k
2021-07-31	Woy Woy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-15	Wycombe Rye junior parkrun	South East England	United Kingdom	Cancer Research Race for Life Event on the Rye
2021-07-31	Wyndham Vale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-05	Wyndham junior parkrun	East Midlands	United Kingdom	Event taking place in the park
2021-12-12	Wyndham junior parkrun	East Midlands	United Kingdom	Event taking place in the park
2021-07-25	Wyre Forest junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Wyre Forest junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Yeovil Montacute parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Yeovil Montacute parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Yeovil Montacute parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing
2021-10-09	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing
2021-07-31	You Yangs parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-08-07	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-08-14	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-07-31	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-14	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Ziegelwiese parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-18	Zillmere parkrun	Queensland	Australia	2021 Zillmere Festival
2021-07-31	Zuiderpark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-07	Zuiderpark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-14	Zuiderpark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-31	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	parkrun Angarskie Prudy	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Angarskie Prudy	Москва	Russia	COVID-19 (Coronavirus)
2021-08-14	parkrun Angarskie Prudy	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Babushkinsky na Yauze	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Babushkinsky na Yauze	Москва	Russia	COVID-19 (Coronavirus)
2021-08-14	parkrun Babushkinsky na Yauze	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Butovo	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Butovo	Москва	Russia	COVID-19 (Coronavirus)
2021-08-14	parkrun Butovo	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Chertanovo Pokrovsky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Chertanovo Pokrovsky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-08-14	parkrun Chertanovo Pokrovsky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Druzhba	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Druzhba	Москва	Russia	COVID-19 (Coronavirus)
2021-08-14	parkrun Druzhba	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-14	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Fili	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Fili	Москва	Russia	COVID-19 (Coronavirus)
2021-08-14	parkrun Fili	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Gatchina Prioratsky	Ленинградская область	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Gatchina Prioratsky	Ленинградская область	Russia	COVID-19 (Coronavirus)
2021-08-14	parkrun Gatchina Prioratsky	Ленинградская область	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Gorky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Gorky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-08-14	parkrun Gorky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Gorodskoy Park Semya	Приволжский федеральный округ	Russia	все уезжают на полумарафон
2021-07-31	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-14	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Izmailovo	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Izmailovo	Москва	Russia	COVID-19 (Coronavirus)
2021-08-14	parkrun Izmailovo	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Kimry	Центральный ФО	Russia	Строительная техника и ремонтные работы на трассе.
2021-07-31	parkrun Kolomenskoe	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Kolomenskoe	Москва	Russia	COVID-19 (Coronavirus)
2021-08-14	parkrun Kolomenskoe	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Kolpino	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Kolpino	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-14	parkrun Kolpino	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Korolev	Московская область	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Korolev	Московская область	Russia	COVID-19 (Coronavirus)
2021-08-14	parkrun Korolev	Московская область	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Kuzminki	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Kuzminki	Москва	Russia	COVID-19 (Coronavirus)
2021-08-14	parkrun Kuzminki	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
