Date	Event	Region	Country	Cancellation Note
2021-08-21	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-07	Vryheid parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Vryheid parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Vryheid parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Växjösjön parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-14	Växjösjön parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-21	Växjösjön parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-08-07	Wacol parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Wacol parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Wacol parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-09-25	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Race for Life in the park; course not available
2021-08-07	Wallaby Track parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-28	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Parade using Wallace Park
2021-09-25	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Buses using the park for Balmoral Show
2021-08-07	Wallaceneuk parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Walton parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Walton parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Walton parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Walvis Bay parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-08-14	Walvis Bay parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-08-21	Walvis Bay parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-08-07	Wangaratta parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-08	Wardown junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Wardown junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Wardown junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Warner Lakes parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Warner Lakes parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Warner Lakes parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Warragul parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Warringal Parklands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Warringal Parklands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-08	Warrington junior parkrun	North West England	United Kingdom	Course flooded due to very heavy rain
2021-08-07	Warrnambool parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Stan Mellor Raceday)
2021-08-07	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Waterford Nature parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Waterford Nature parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Waterford Nature parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Waterstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Waterstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Waterstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Wayland parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Wayland parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Wayland parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-14	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-21	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-07	Weedon Island Preserve parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-14	Weedon Island Preserve parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-21	Weedon Island Preserve parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-07	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-14	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-21	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-14	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-21	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-07	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Wepre parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Wepre parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Werrington Lakes Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Werrington Lakes Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Werrington parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Werrington parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Werrington parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-14	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-21	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-08	West Smethwick junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	West Smethwick junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	West Smethwick junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-08	Westerfolds junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-15	Westerfolds junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Westerfolds parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Westerfolds parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-14	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-21	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-07	Westpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Westpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Westport parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Westport parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Westport parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Westville parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Westville parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Westville parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Wexford Racecourse parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Wexford Racecourse parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Wexford Racecourse parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Whalan Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Whalan Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Whitby parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Whitby parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Whitby parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	White River parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-14	White River parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-21	White River parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-07	White Rock parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	White Rock parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	White Rock parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-08	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Whiteley parkrun	South East England	United Kingdom	not enough run directors, no ED
2021-08-14	Whiteley parkrun	South East England	United Kingdom	no ED, RD’s training, no team
2021-08-21	Whiteley parkrun	South East England	United Kingdom	not enough run directors, no ED
2021-08-14	Whitley Bay parkrun	North East England	United Kingdom	Summer Fair on the links
2021-08-07	Wildflower parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Wildflower parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Willoughby parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Willoughby parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Willow parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Wilson Botanic parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Wilson Botanic parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-04	Wilson Botanic parkrun	Victoria	Australia	Garden Expo in Wilson Botanic Park
2021-08-07	Wimmera River parkrun, Horsham	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-08	Wimpole Estate junior parkrun	East of England	United Kingdom	not enough volunteers
2021-09-04	Wimpole Estate parkrun	East of England	United Kingdom	Weekend Artisan Fair at Wimpole, Sept 3-5
2021-08-08	Winchester junior parkrun	South East England	United Kingdom	Cheese & Chilli festival in the park
2021-08-29	Winchester junior parkrun	South East England	United Kingdom	Race For Life taking place in the park
2021-08-07	Winchester parkrun	South East England	United Kingdom	Cheese and Chilli Festival
2021-08-07	Windhoek parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-08-14	Windhoek parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-08-21	Windhoek parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-08-07	Winterton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Winterton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Winterton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-08	Wirral Country Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Wirral Country Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Wirral Country Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Wisbech junior parkrun	East of England	United Kingdom	Wisbech Rock Festival taking place in the park.
2021-08-07	Wishart parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Wishart parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Wishart parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-14	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-21	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-07	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-28	Witton parkrun	North West England	United Kingdom	Restricted Rocks Event
2021-08-07	Woodbridge Riverside parkrun	Western Australia	Australia	Course deemed unsafe due to excess mud
2021-08-07	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-19	Wotton Community PARC junior parkrun	South West England	United Kingdom	Core team & regular vols involved in Wotton 10k
2021-08-07	Woy Woy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Woy Woy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-15	Wycombe Rye junior parkrun	South East England	United Kingdom	Cancer Research Race for Life Event on the Rye
2021-08-07	Wyndham Vale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Wyndham Vale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-05	Wyndham junior parkrun	East Midlands	United Kingdom	Event taking place in the park
2021-12-12	Wyndham junior parkrun	East Midlands	United Kingdom	Event taking place in the park
2021-08-07	Wynnum parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Wynnum parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Wynnum parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Yarrabilba parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Yarrabilba parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Yarrabilba parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Yeovil Montacute parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Yeovil Montacute parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Yeovil Montacute parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Canceled due to COVID19
2021-08-14	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Canceled due to COVID19
2021-08-21	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Canceled due to COVID19
2021-08-28	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Canceled due to COVID19
2021-08-21	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing
2021-10-09	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing
2021-08-07	You Yangs parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Yowie parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Yowie parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Yowie parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Yuuka Family Road parkrun	Japan	Japan	ボランティア不足のため
2021-08-07	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-08-14	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-08-21	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-08-07	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-14	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Zillmere parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Zillmere parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Zillmere parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-09-18	Zillmere parkrun	Queensland	Australia	2021 Zillmere Festival
2021-08-07	Zuiderpark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-14	Zuiderpark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-21	Zuiderpark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-07	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	parkrun Angarskie Prudy	Москва	Russia	COVID-19 (Coronavirus)
2021-08-14	parkrun Angarskie Prudy	Москва	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Angarskie Prudy	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Babushkinsky na Yauze	Москва	Russia	COVID-19 (Coronavirus)
2021-08-14	parkrun Babushkinsky na Yauze	Москва	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Babushkinsky na Yauze	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Chelyabinsk	Уральский федеральный округ	Russia	race team not recruited
2021-08-07	parkrun Chertanovo Pokrovsky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-08-14	parkrun Chertanovo Pokrovsky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Chertanovo Pokrovsky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Druzhba	Москва	Russia	COVID-19 (Coronavirus)
2021-08-14	parkrun Druzhba	Москва	Russia	COVID-19 (Coronavirus)
2021-08-21	parkrun Druzhba	Москва	Russia	COVID-19 (Coronavirus)
2021-08-14	parkrun Ekomarina	Poland	Poland	another event
2021-08-07	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-14	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Ełk	Poland	Poland	brak wolontariuszy
2021-08-07	parkrun Fili	Москва	Russia	COVID-19 (Coronavirus)
2021-08-14	parkrun Fili	Москва	Russia	COVID-19 (Coronavirus)
