Date	Event	Region	Country	Cancellation Note
2021-07-24	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Gypsies/Travellers have occupied the parkrun site.
2021-07-31	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Running course still occupied by 'Travellers'!
2021-07-24	Wexford Racecourse parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Wexford Racecourse parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Wexford Racecourse parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Whalan Reserve parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	Whalan Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-24	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Whitby parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Whitby parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Whitby parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	White River parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-07-31	White River parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-07	White River parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-07-25	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Whiteley parkrun	South East England	United Kingdom	Meadowside music festival will clash with event
2021-07-31	Whiteley parkrun	South East England	United Kingdom	no RD team, training new team for few weeks
2021-08-14	Whitley Bay parkrun	North East England	United Kingdom	Summer Fair on the links
2021-07-24	Wildflower parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	Wildflower parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-24	Williamstown Breakwater parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Willoughby parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	Willoughby parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-24	Willow parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Willow parkrun	Victoria	Australia	Due to Covid restriction numbers
2021-07-24	Wilson Botanic parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-04	Wilson Botanic parkrun	Victoria	Australia	Garden Expo in Wilson Botanic Park
2021-07-24	Wimmera River parkrun, Horsham	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-04	Wimpole Estate parkrun	East of England	United Kingdom	Weekend Artisan Fair at Wimpole, Sept 3-5
2021-08-08	Winchester junior parkrun	South East England	United Kingdom	Cheese & Chilli festival in the park
2021-08-29	Winchester junior parkrun	South East England	United Kingdom	Race For Life taking place in the park
2021-08-07	Winchester parkrun	South East England	United Kingdom	Cheese and Chilli Festival
2021-07-24	Windhoek parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-07-31	Windhoek parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-08-07	Windhoek parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-07-24	Winterton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Winterton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Winterton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-25	Wirral Country Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Wirral Country Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Wirral Country Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Wisbech junior parkrun	East of England	United Kingdom	Wisbech Rock Festival taking place in the park.
2021-07-24	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-07-31	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-07	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-07-24	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Witton parkrun	North West England	United Kingdom	Restricted Forest Event
2021-08-28	Witton parkrun	North West England	United Kingdom	Restricted Rocks Event
2021-07-24	Woking parkrun	South East England	United Kingdom	Insufficient resource to run event
2021-07-24	Woodbridge Riverside parkrun	Western Australia	Australia	Flooding on the track at various locations
2021-07-24	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-19	Wotton Community PARC junior parkrun	South West England	United Kingdom	Core team & regular vols involved in Wotton 10k
2021-07-24	Woy Woy parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	Woy Woy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-24	Wyndham Vale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-05	Wyndham junior parkrun	East Midlands	United Kingdom	Event taking place in the park
2021-12-12	Wyndham junior parkrun	East Midlands	United Kingdom	Event taking place in the park
2021-07-25	Wyre Forest junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Wyre Forest junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Wöhrder See parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-24	Yeldulknie Weir Trail parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-24	Yeovil Montacute parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Yeovil Montacute parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Yeovil Montacute parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing event.
2021-08-21	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing
2021-10-09	York parkrun	Yorkshire and the Humber	United Kingdom	Horse racing
2021-07-24	You Yangs parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Yuuka Family Road parkrun	Japan	Japan	ボランティア不足のため
2021-07-24	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-07-31	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-08-07	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-07-24	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-24	Ziegelwiese parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Ziegelwiese parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-18	Zillmere parkrun	Queensland	Australia	2021 Zillmere Festival
2021-07-24	Zuiderpark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-31	Zuiderpark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-07	Zuiderpark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-24	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	parkrun Angarskie Prudy	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Angarskie Prudy	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Angarskie Prudy	Москва	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Babushkinsky na Yauze	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Babushkinsky na Yauze	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Babushkinsky na Yauze	Москва	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Bitsa	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Bitsa	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Bitsa	Москва	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Butovo	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Butovo	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Butovo	Москва	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Chertanovo Pokrovsky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Chertanovo Pokrovsky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Chertanovo Pokrovsky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Druzhba	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Druzhba	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Druzhba	Москва	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Ekomarina	Poland	Poland	another event in the park
2021-07-24	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Filatov Lug	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Filatov Lug	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Filatov Lug	Москва	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Fili	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Fili	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Fili	Москва	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Gatchina Prioratsky	Ленинградская область	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Gatchina Prioratsky	Ленинградская область	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Gatchina Prioratsky	Ленинградская область	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Gorky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Gorky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Gorky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Izmailovo	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Izmailovo	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Izmailovo	Москва	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Kimry	Центральный ФО	Russia	Строительная техника и ремонтные работы на трассе.
2021-07-31	parkrun Kimry	Центральный ФО	Russia	Строительная техника и ремонтные работы на трассе.
2021-07-24	parkrun Kolomenskoe	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Kolomenskoe	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Kolomenskoe	Москва	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Kolpino	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Kolpino	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Kolpino	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Korolev	Московская область	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Korolev	Московская область	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Korolev	Московская область	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Krylatskoe	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Krylatskoe	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Krylatskoe	Москва	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Kuzminki	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Kuzminki	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Kuzminki	Москва	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Mega Park Kudrovo	Ленинградская область	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Mega Park Kudrovo	Ленинградская область	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Mega Park Kudrovo	Ленинградская область	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Mikhalkovo	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Mikhalkovo	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Mikhalkovo	Москва	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Mitino	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Mitino	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Mitino	Москва	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Olimpiyskaya Derevnya	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Olimpiyskaya Derevnya	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Olimpiyskaya Derevnya	Москва	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Park Radolińskich	Poland	Poland	Construction work in the park
2021-07-31	parkrun Park Radolińskich	Poland	Poland	Construction work in the park
2021-08-07	parkrun Park Radolińskich	Poland	Poland	Construction work in the park
2021-07-24	parkrun Park Talalikhina	Московская область	Russia	В связи с реконструкцией части дорожек в парке
2021-07-24	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Pokrovskoe-Streshnevo	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Pokrovskoe-Streshnevo	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Pokrovskoe-Streshnevo	Москва	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Pushkin	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Pushkin	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Pushkin	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Readovsky Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Readovsky Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Readovsky Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Severnoe Tushino	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Severnoe Tushino	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Severnoe Tushino	Москва	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Sokolniki	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Sokolniki	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Sokolniki	Москва	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Starye Sady	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Starye Sady	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Starye Sady	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Timiryazevsky	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Timiryazevsky	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Timiryazevsky	Москва	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Tsaritsyno	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Tsaritsyno	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Tsaritsyno	Москва	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Vernadskogo	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Vernadskogo	Москва	Russia	COVID-19 (Coronavirus)
2021-08-07	parkrun Vernadskogo	Москва	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2021-07-31	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2021-08-07	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2021-07-24	parkrun Zelenograd	Москва	Russia	COVID-19 (Coronavirus)
