Date	Event	Region	Country	Cancellation Note
2021-07-17	King George V Playing Field parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Kingsway parkrun, Gloucester	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Land's End parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Lanhydrock parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Longrun Meadow parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Lydiard parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Lydney parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Mallards Pike parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Marlborough Common parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Melksham parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Minehead parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Moors Valley parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Mount Edgcumbe parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Newent parkrun, Forest of Dean	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Parke parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Penrose parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Penryn Campus parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Plymvalley parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Pomphrey Hill parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Poole parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Ross-on-Wye parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Salisbury parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Seaton parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Seven Fields parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Shepton Mallet parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Somerdale Pavilion parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Southwick Country parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	St Mary's parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Stonehouse parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Stratford Park parkrun, Stroud	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Street parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Tamar Lakes parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Tamar Trails parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Teignmouth Promenade parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Tetbury Goods Shed parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Tewkesbury parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	The Old Showfield parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Thornbury parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Torbay Velopark parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Trelissick parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Upton House parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Weymouth parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Woolacombe Dunes parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Wotton parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Yeovil Montacute parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Bude Marshes junior parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Forest of Dean junior parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Kings Weston junior parkrun	South West England	United Kingdom	Not enough volunteers
2021-07-24	Barnstaple parkrun	South West England	United Kingdom	Another event taking place in the park (Fair)
2021-07-24	Bideford parkrun	South West England	United Kingdom	Another event in the park causing safety concerns
2021-07-24	Central parkrun, Plymouth	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Cromhall parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Eden Project parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Exeter Riverside parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Forest of Dean parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Mallards Pike parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Moors Valley parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Penryn Campus parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Pomphrey Hill parkrun	South West England	United Kingdom	Football tournament using all fields and car parks
2021-07-24	Yeovil Montacute parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Bude Marshes junior parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Forest of Dean junior parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Central parkrun, Plymouth	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Cromhall parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Eden Project parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Exeter Riverside parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Forest of Dean parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Lydiard parkrun	South West England	United Kingdom	Pop concert using the park
2021-07-31	Mallards Pike parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Minehead parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Moors Valley parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Penryn Campus parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Yeovil Montacute parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Bude Marshes junior parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Forest of Dean junior parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Heartlands parkrun	South West England	United Kingdom	Site not available
2021-08-14	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	SwimRun event using the prom at the same time
2021-08-21	Lydiard parkrun	South West England	United Kingdom	Live at Lydiard using the park
2021-09-04	Lydiard parkrun	South West England	United Kingdom	Race for Life using the park
2021-09-19	Wotton Community PARC junior parkrun	South West England	United Kingdom	Core team & regular vols involved in Wotton 10k
2021-07-17	Aberbeeg parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Aberdare parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Aberystwyth parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Barry Island parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Berwyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Bryn Bach parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Brynaman parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Cardiff parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Colby parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Conwy parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Cosmeston Lakes parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Cwmbran parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Dolgellau parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Erddig parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Gnoll parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Grangemoor parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Greenfield Valley parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Groe parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Haverfordwest parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Llanelli Coast parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Llanerchaeron parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Llyn Llech Owain parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Maesteg parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Merthyr parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Milford Waterfront parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Nant y Pandy parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Newborough Forest parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Newport parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Newtown parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Nova Prestatyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Parc parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Penallta parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Penrhyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Pont y Bala parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Pontypool parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Pontypridd parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Porthcawl parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Riverfront parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Rogiet parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Severn Bridge parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Swansea Bay parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Trelai Park parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Tremorfa parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-17	Wepre parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Aberystwyth junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Alyn Waters junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Bailey junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Barry junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Bridgend junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Bryn Bach junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Carmarthen junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Gnoll junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Llanelli Coast junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Newport junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Penallta junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Pontypool junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Pontypridd junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-18	Prestatyn Prom junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Aberbeeg parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Aberdare parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Aberystwyth parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Barry Island parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Berwyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Bryn Bach parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Brynaman parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Cardiff parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Colby parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Conwy parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Cosmeston Lakes parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Cwmbran parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Dolgellau parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Erddig parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Gnoll parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Grangemoor parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Greenfield Valley parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Groe parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Haverfordwest parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Llanelli Coast parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Llanerchaeron parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Llyn Llech Owain parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Maesteg parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Merthyr parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Milford Waterfront parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Nant y Pandy parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Newborough Forest parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Newport parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Newtown parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Nova Prestatyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Parc parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Penallta parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Penrhyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Pont y Bala parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Pontypool parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Pontypridd parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Porthcawl parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Riverfront parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Rogiet parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Severn Bridge parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Swansea Bay parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Trelai Park parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Tremorfa parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Wepre parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Alyn Waters junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Bailey junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Barry junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Bridgend junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Bryn Bach junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Carmarthen junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Gnoll junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Llanelli Coast junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Newport junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Penallta junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Pontypool junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Pontypridd junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Prestatyn Prom junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Aberbeeg parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Aberdare parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Aberystwyth parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Barry Island parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Berwyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Bryn Bach parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Brynaman parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Cardiff parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Colby parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Conwy parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Cosmeston Lakes parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
