Event	Latitude	Longitude	Country	Status	DateCancelled	ReasonCancelled	Website	State
Windy Nook parkrun	54.940189	-1.563025	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/windynook	England
Winterton parkrun	-28.898131	29.541956	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/winterton	KwaZulu-Natal
Wirral Country Park junior parkrun	53.341642	-3.143621	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wirralcountrypark-juniors	England
Wisbech junior parkrun	52.66664	0.166007	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/wisbech-juniors	England
Wishart parkrun	-27.560975	153.103468	Australia	parkrunning			https://www.parkrun.com.au/wishart	Queensland
Witbank parkrun	-25.907133	29.277497	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank	Mpumalanga
Witney parkrun	51.789974	-1.513356	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/witney	England
Wits parkrun	-26.185444	28.025331	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Gauteng
Wittelsbacher Park parkrun	48.359791	10.888041	Germany	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark	Bavaria
Witton parkrun	53.74055	-2.517211	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/witton	England
Woking junior parkrun	51.311946	-0.555006	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/woking-juniors	England
Woking parkrun	51.311708	-0.556204	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woking	England
Wollaton Hall parkrun	52.951893	-1.211018	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wollatonhall	England
Wolverhampton parkrun	52.588775	-2.140875	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wolverhampton	England
Wondai parkrun	-26.318523	151.872411	Australia	parkrunning			https://www.parkrun.com.au/wondai	Queensland
Woodbank parkrun	53.408405	-2.130945	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woodbank	England
Woodbridge Riverside parkrun	-31.887528	115.99131	Australia	parkrunning			https://www.parkrun.com.au/woodbridgeriverside	Western Australia
Woodhouse Moor parkrun	53.808582	-1.560059	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woodhousemoor	England
Woodlands parkrun	-26.063356	28.088179	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/woodlands	Gauteng
Woodley junior parkrun	51.454829	-0.903089	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/woodley-juniors	England
Woodley parkrun	51.45418	-0.903669	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woodley	England
Woolacombe Dunes parkrun	51.159264	-4.209982	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/woolacombedunes	England
Worcester Pitchcroft parkrun	52.201513	-2.231964	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/worcesterpitchcroft	England
Worcester parkrun	52.186989	-2.178726	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/worcester	England
Worden Park junior parkrun	53.682484	-2.699443	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/wordenpark-juniors	England
Workington parkrun	54.647169	-3.539767	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/workington	England
Worksop College junior parkrun	53.287414	-1.103224	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/worksopcollege-juniors	England
Wormwood Scrubs parkrun	51.520412	-0.238523	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wormwoodscrubs	England
Worsley Woods parkrun	53.494328	-2.359056	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/worsleywoods	England
Worthing Leisure Centre junior parkrun	50.815979	-0.407252	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/worthingleisurecentre-juniors	England
Worthing parkrun	50.810312	-0.3645	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/worthing	England
Wotton Community PARC junior parkrun	51.633891	-2.370035	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/wottoncommunityparc-juniors	England
Wotton parkrun	51.633443	-2.369117	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wotton	England
Woy Woy parkrun	-33.484787	151.336038	Australia	parkrunning			https://www.parkrun.com.au/woywoy	New South Wales
Wycombe Rye junior parkrun	51.626131	-0.742427	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/wycomberye-juniors	England
Wycombe Rye parkrun	51.62337	-0.74009	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wycomberye	England
Wyndham Vale parkrun	-37.881655	144.634532	Australia	5k Cancellation	2021-06-19	All Tier 3 Public Events remain suspended	https://www.parkrun.com.au/wyndhamvale	Victoria
Wyndham junior parkrun	52.918182	-0.638312	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/wyndham-juniors	England
Wynnum parkrun	-27.442933	153.177898	Australia	parkrunning			https://www.parkrun.com.au/wynnum	Queensland
Wynyard Foreshore parkrun	-40.98771	145.738245	Australia	parkrunning			https://www.parkrun.com.au/wynyardforeshore	Tasmania
Wyre Forest junior parkrun	52.364152	-2.368767	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wyreforest-juniors	England
Wyre Forest parkrun	52.365002	-2.369798	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wyreforest	England
Wythenshawe parkrun	53.405502	-2.288139	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wythenshawe	England
Wöhrder See parkrun	49.457993	11.108953	Germany	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.com.de/woehrdersee	Bavaria
Yamba parkrun	-29.435742	153.357271	Australia	parkrunning			https://www.parkrun.com.au/yamba	New South Wales
Yarrabilba parkrun	-27.80288	153.10409	Australia	parkrunning			https://www.parkrun.com.au/yarrabilba	Queensland
Yatton Recreation junior parkrun	51.387275	-2.813883	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/yattonrecreation-juniors	England
Yeldulknie Weir Trail parkrun	-33.70206	136.50305	Australia	parkrunning			https://www.parkrun.com.au/yeldulknieweirtrail	South Australia
Yeovil Montacute parkrun	50.951485	-2.712979	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/yeovilmontacute	England
Yeovil Rec junior parkrun	50.954606	-2.63893	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/yeovilrec-juniors	England
Yeppoon parkrun	-23.128177	150.739086	Australia	parkrunning			https://www.parkrun.com.au/yeppoon	Queensland
Yodogawa kasenkoen Hirakata chiku parkrun	34.816054	135.640623	Japan	5k Cancellation	2021-06-19	Canceled due to COVID19	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Ōsaka
Yokine parkrun	-31.911504	115.86113	Australia	parkrunning			https://www.parkrun.com.au/yokine	Western Australia
York parkrun	53.935375	-1.101379	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/york	England
You Yangs parkrun	-37.953582	144.40047	Australia	5k Cancellation	2021-06-19	COVID-19 outdoor gathering restrictions	https://www.parkrun.com.au/youyangs	Victoria
Yowie parkrun	-26.947949	152.562585	Australia	parkrunning			https://www.parkrun.com.au/yowie	Queensland
Yuuka Family Road parkrun	33.018002	130.673031	Japan	parkrunning			https://www.parkrun.jp/yuukafamilyroad	Kumamoto
Yzerfontein parkrun	-33.330713	18.261734	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein	Western Cape
Zandvlei parkrun	-34.091864	18.467067	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/zandvlei	Western Cape
Ziegelwiese parkrun	51.49366	11.954659	Germany	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.com.de/ziegelwiese	Saxony-Anhalt
Zillmere parkrun	-27.361066	153.041015	Australia	parkrunning			https://www.parkrun.com.au/zillmere	Queensland
Zuiderpark parkrun	52.057393	4.290593	Netherlands	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/zuiderpark	South Holland
iMonti parkrun	-32.98305	27.89354	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti	Eastern Cape
parkrun Angarskie Prudy	55.881293	37.531678	Russia	5k Cancellation	2021-06-19	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/angarskieprudy	Moscow
parkrun Augustów	53.827144	22.999649	Poland	parkrunning			https://www.parkrun.pl/augustow	Podlasie
parkrun Babushkinsky na Yauze	55.874912	37.658104	Russia	5k Cancellation	2021-06-19	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/babushkinskynayauze	Moscow
parkrun Balashikha Zarechnaya	55.814864	37.960504	Russia	parkrunning			https://www.parkrun.ru/balashikhazarechnaya	Moscow Oblast
parkrun Belgorod Park Pobedy	50.591698	36.58556	Russia	parkrunning			https://www.parkrun.ru/belgorodparkpobedy	Belgorod Oblast
parkrun Białystok	53.121798	23.163993	Poland	parkrunning			https://www.parkrun.pl/bialystok	Podlasie
parkrun Bitsa	55.636872	37.548337	Russia	5k Cancellation	2021-06-19	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/bitsa	Moscow
parkrun Boeva Dacha	51.742339	36.20914	Russia	parkrunning			https://www.parkrun.ru/boevadacha	Kursk
parkrun Bulwar nad Wisłą	50.01101	19.11971	Poland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.pl/bulwarnadwisla	Silesia
parkrun Butovo	55.538603	37.518704	Russia	5k Cancellation	2021-06-19	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/butovo	Moscow
parkrun Buzuluk Park Pushkina	52.791924	52.278283	Russia	parkrunning			https://www.parkrun.ru/buzulukparkpushkina	Orenburg Oblast
parkrun Bydgoszcz	53.130854	17.954564	Poland	parkrunning			https://www.parkrun.pl/bydgoszcz	Kujawsko-Pomorskie
parkrun Charzykowy	53.736041	17.508248	Poland	parkrunning			https://www.parkrun.pl/charzykowy	Pomerania
parkrun Cheboksary naberezhnaya	56.141279	47.23428	Russia	parkrunning			https://www.parkrun.ru/cheboksarynaberezhnaya	Chuvashia
parkrun Chelyabinsk	55.155104	61.360207	Russia	parkrunning			https://www.parkrun.ru/chelyabinsk	Chelyabinsk
parkrun Chelyabinsk Ekopark	55.196769	61.296591	Russia	parkrunning			https://www.parkrun.ru/chelyabinskekopark	Chelyabinsk
parkrun Chertanovo Pokrovsky Park	55.603235	37.62509	Russia	5k Cancellation	2021-06-19	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/chertanovopokrovskypark	Moscow
parkrun Chełm	51.131381	23.48152	Poland	parkrunning			https://www.parkrun.pl/chelm	Lublin
parkrun Chrzanów	50.129465	19.358722	Poland	parkrunning			https://www.parkrun.pl/chrzanow	Lesser Poland
parkrun Cieszyn	49.741202	18.629197	Poland	parkrunning			https://www.parkrun.pl/cieszyn	Silesia
parkrun Dolgoprudny	55.937526	37.486263	Russia	parkrunning			https://www.parkrun.ru/dolgoprudny	Moscow Oblast
parkrun Druzhba	55.853702	37.485388	Russia	5k Cancellation	2021-06-19	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/druzhba	Moscow
parkrun Działdowo	53.249253	20.238476	Poland	parkrunning			https://www.parkrun.pl/dzialdowo	Warmia-Masuria
parkrun Dzierzgoń	53.92699	19.343325	Poland	parkrunning			https://www.parkrun.pl/dzierzgon	Pomerania
parkrun Dąbrówka	52.385438	16.736391	Poland	parkrunning			https://www.parkrun.pl/dabrowka	Greater Poland
parkrun Ekomarina	53.875029	21.316257	Poland	parkrunning			https://www.parkrun.pl/ekomarina	Warmia-Masuria
parkrun Elagin Ostrov	59.977319	30.260285	Russia	parkrunning			https://www.parkrun.ru/elaginostrov	St.-Petersburg
parkrun Ełk	53.815245	22.354226	Poland	parkrunning			https://www.parkrun.pl/elk	Warmia-Masuria
parkrun Filatov Lug	55.594371	37.369968	Russia	parkrunning			https://www.parkrun.ru/filatovlug	Moscow
parkrun Fili	55.749508	37.49067	Russia	5k Cancellation	2021-06-19	Подробности читайте на странице новостей.	https://www.parkrun.ru/fili	Moscow
parkrun Gatchina Prioratsky	59.5565	30.122913	Russia	parkrunning			https://www.parkrun.ru/gatchinaprioratsky	Leningradskaya Oblast'
parkrun Gdańsk	54.41428	18.6017	Poland	parkrunning			https://www.parkrun.pl/gdansk	Pomerania
parkrun Gdańsk-Południe	54.316715	18.576999	Poland	parkrunning			https://www.parkrun.pl/gdanskpoludnie	Pomerania
parkrun Gdynia	54.502632	18.558699	Poland	5k Cancellation	2021-06-19	"Trasa zajęta przez miejską imprezę ""Cudawianki"""	https://www.parkrun.pl/gdynia	Pomerania
parkrun Gorky Park	55.709559	37.561671	Russia	5k Cancellation	2021-06-19	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/gorkypark	Moscow
parkrun Gorodskoy Park Semya	55.643956	51.81936	Russia	5k Cancellation	2021-06-19	Ключевые волонтеры многие работают и уезжают.	https://www.parkrun.ru/gorodskoyparksemya	Tatarstan Republic
parkrun Gorzów Wielkopolski	52.743889	15.244891	Poland	parkrunning			https://www.parkrun.pl/gorzowwielkopolski	Lubusz
parkrun Gostyń	51.884368	16.992853	Poland	parkrunning			https://www.parkrun.pl/gostyn	Greater Poland
parkrun Grodzisk Mazowiecki	52.101019	20.63864	Poland	parkrunning			https://www.parkrun.pl/grodziskmazowiecki	Mazovia
parkrun Grudziądz	53.466701	18.753259	Poland	parkrunning			https://www.parkrun.pl/grudziadz	Kujawsko-Pomorskie
parkrun Gubernsky Park	54.484149	36.200927	Russia	parkrunning			https://www.parkrun.ru/gubernskypark	Kaluga
parkrun Głogów	51.656428	16.089986	Poland	parkrunning			https://www.parkrun.pl/glogow	Lower Silesia
parkrun Internatsionalistov	59.859734	30.401156	Russia	parkrunning			https://www.parkrun.ru/internatsionalistov	St.-Petersburg
parkrun Izmailovo	55.787772	37.794319	Russia	5k Cancellation	2021-06-19	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/izmailovo	Moscow
parkrun Jabłonna	52.37452	20.914566	Poland	parkrunning			https://www.parkrun.pl/jablonna	Mazovia
parkrun Jelenia Góra	50.857558	15.678754	Poland	parkrunning			https://www.parkrun.pl/jeleniagora	Lower Silesia
parkrun Jezioro Górne, Kętrzyn	54.081372	21.379051	Poland	5k Cancellation	2021-06-19	Prace drogowe dalej trwają	https://www.parkrun.pl/jeziorogorne	Warmia-Masuria
parkrun Jezioro Swarzędzkie	52.412499	17.06912	Poland	parkrunning			https://www.parkrun.pl/jezioroswarzedzkie	Greater Poland
parkrun Jezioro Zatorze, Konin	52.24079	18.262056	Poland	parkrunning			https://www.parkrun.pl/jeziorozatorze	Greater Poland
parkrun Kalisz	51.75628	18.100242	Poland	parkrunning			https://www.parkrun.pl/kalisz	Greater Poland
parkrun Katowice	50.244676	19.00202	Poland	parkrunning			https://www.parkrun.pl/katowice	Silesia
parkrun Kazan Central	55.795315	49.15261	Russia	parkrunning			https://www.parkrun.ru/kazancentral	Tatarstan Republic
parkrun Khimki	55.894059	37.458377	Russia	parkrunning			https://www.parkrun.ru/khimki	Moscow Oblast
parkrun Kimry	56.853379	37.365918	Russia	5k Cancellation	2021-06-19	Строительная техника и ремонтные работы на трассе.	https://www.parkrun.ru/kimry	Tver’ Oblast
parkrun Kolchugino City Park	56.284617	39.378435	Russia	parkrunning			https://www.parkrun.ru/kolchuginocitypark	Vladimir
parkrun Kolomenskoe	55.669668	37.675381	Russia	5k Cancellation	2021-06-19	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/kolomenskoe	Moscow
parkrun Kolpino	59.7379	30.595847	Russia	parkrunning			https://www.parkrun.ru/kolpino	St.-Petersburg
parkrun Komsomolsky	55.342561	86.128125	Russia	parkrunning			https://www.parkrun.ru/komsomolsky	Kemerovo Oblast
parkrun Konstancin-Jeziorna	52.072417	21.12834	Poland	parkrunning			https://www.parkrun.pl/konstancinjeziorna	Mazovia
parkrun Korolev	55.909138	37.838838	Russia	5k Cancellation	2021-06-19	рост заболеваемости Covid-19 в Королёве	https://www.parkrun.ru/korolev	Moscow Oblast
parkrun Koszalin	54.179399	16.210552	Poland	parkrunning			https://www.parkrun.pl/koszalin	West Pomerania
parkrun Kołobrzeg	54.184504	15.575563	Poland	parkrunning			https://www.parkrun.pl/kolobrzeg	West Pomerania
parkrun Kościan	52.093343	16.638064	Poland	parkrunning			https://www.parkrun.pl/koscian	Greater Poland
parkrun Kraków	50.059123	19.922504	Poland	parkrunning			https://www.parkrun.pl/krakow	Lesser Poland
parkrun Krasnoyarsk Naberezhnaya	56.026669	92.938892	Russia	parkrunning			https://www.parkrun.ru/krasnoyarsknaberezhnaya	Krasnoyarskiy
parkrun Krylatskoe	55.772757	37.408767	Russia	5k Cancellation	2021-06-19	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/krylatskoe	Moscow
parkrun Kurgan Central Park	55.43232	65.326822	Russia	parkrunning			https://www.parkrun.ru/kurgancentralpark	Kurgan Oblast
parkrun Kutno	52.223814	19.349423	Poland	parkrunning			https://www.parkrun.pl/kutno	Łódź Voivodeship
parkrun Kuzminki	55.69589	37.76998	Russia	5k Cancellation	2021-06-19	В связи с ростом заболеваемости COVID-19 в Москве	https://www.parkrun.ru/kuzminki	Moscow
parkrun Kędzierzyn-Koźle	50.353046	18.203561	Poland	parkrunning			https://www.parkrun.pl/kedzierzynkozle	Opole Voivodeship
parkrun Las Aniołowski	50.83462	19.139758	Poland	parkrunning			https://www.parkrun.pl/lasaniolowski	Silesia
parkrun Las Dębiński	52.367188	16.920031	Poland	parkrunning			https://www.parkrun.pl/lasdebinski	Greater Poland
